79292,White,61
89697,White,508
59447,Black,297
58768,Hispanic,207
98198,White,55
99918,Black,96
58999,Black,754
62862,White,1322
95409,Black,83
92926,Black,118
59120,Hispanic,131
80421,Black,37
100053,Black,366
103474,Hispanic,64
79725,Black,34
106354,Black,179
91951,White,58
84435,Black,74
80548,Black,38
74605,White,916
73603,Black,250
99409,Black,96
99976,Black,640
109107,Black,117
92477,Black,85
62004,Hispanic,409
86316,Black,100
87617,White,265
59222,Black,496
71473,Black,1093
96087,White,157
69961,Black,79
99026,Black,603
66386,White,105
109477,Black,1213
77913,Black,148
108751,Black,70
88028,Black,137
101140,Black,135
70432,Black,56
57571,White,731
66363,Black,125
79961,Black,85
76154,Black,226
95174,Black,32
81506,Black,40
75458,White,173
63879,Black,164
67534,Hispanic,550
81833,Hispanic,137
89757,Asian/Pacific Islander,80
61221,Black,287
81316,Black,143
69434,Black,1260
80074,Hispanic,530
101831,Hispanic,1101
81774,Black,114
92338,Asian/Pacific Islander,95
94604,Black,59
90223,Black,178
108832,Black,60
103791,Hispanic,322
67600,Black,1290
80961,Black,84
78431,Black,196
64103,White,171
89195,Hispanic,904
68219,Hispanic,881
63664,Black,423
57093,Black,120
71431,Black,316
84052,Black,296
92130,Black,916
68597,Black,76
73026,Black,29
64807,Black,271
62504,Black,113
61306,White,211
74058,Black,380
101479,Black,117
64258,Black,160
105841,Black,207
82616,Black,138
73386,White,1954
69122,White,189
98123,Hispanic,79
102161,White,14
57864,Hispanic,151
77990,Black,265
57442,Black,110
74405,Black,699
95322,Black,890
78621,Asian/Pacific Islander,239
82509,Black,1489
59066,White,259
76731,Black,192
86175,Black,501
70239,Black,49
72712,Hispanic,102
75374,Black,165
94599,Black,39
67887,Black,1177
78907,Hispanic,186
64281,White,325
75738,Black,65
89635,Black,1002
101647,Hispanic,121
79676,Hispanic,335
68778,Black,116
84486,Black,218
87048,Black,111
78434,Black,1707
102202,Asian/Pacific Islander,54
79119,Black,71
66082,Black,240
83417,Black,1438
105898,Black,94
90998,White,247
87965,Black,371
94411,Black,140
88695,Black,550
102355,White,128
105136,Black,122
102081,Black,52
89956,Black,52
70736,Black,67
61461,Black,128
104588,Hispanic,35
104048,Black,45
103798,White,111
99590,Black,67
59692,Black,136
57325,Black,181
75537,Black,140
96745,Black,33
71023,Black,194
87513,White,1163
102231,Black,76
87707,Black,1227
91534,Black,182
102944,Black,221
85849,Black,93
104181,Black,68
96469,Black,323
92435,Black,133
85332,Black,73
76184,Black,484
78897,Black,116
67486,Black,131
77068,Black,806
105747,Black,100
108438,Black,147
70797,Black,51
70270,Black,113
101004,Black,489
105659,Black,145
59071,Black,165
96132,Black,86
92117,Black,652
61223,Black,119
58539,Black,115
98423,Black,114
83957,Black,69
80734,Black,95
78643,Black,121
64707,White,225
96443,Black,107
102371,Black,37
87481,Black,123
104897,White,129
85454,Black,835
82577,Black,830
67348,Black,132
60598,Black,735
85226,Black,230
99096,Black,142
85821,Black,75
82422,Black,75
67144,Black,114
66647,Hispanic,1276
79517,Black,87
94229,White,215
91585,Black,310
64619,Black,699
75465,Black,131
96967,Black,1160
88107,White,56
108540,White,94
69477,Black,79
73082,Black,533
87431,Black,140
73846,Black,413
73615,Black,262
83814,Black,165
104124,Black,127
64813,Black,522
69244,Black,449
89311,Black,102
59286,White,190
103222,Black,38
64167,White,254
89885,Black,80
62838,Hispanic,176
86219,Hispanic,499
76823,White,131
72845,Black,46
92760,Black,191
71607,White,87
81695,Hispanic,713
106602,Black,44
97520,Hispanic,443
84380,Black,76
101541,Black,43
83713,Black,179
60754,Black,2696
90828,Black,119
80980,Hispanic,1541
71129,Black,652
61754,Black,117
58860,Black,118
104035,Black,79
96501,Black,98
59237,Black,743
77053,White,195
101686,White,167
58263,Black,85
99633,Black,86
106623,Black,74
109525,Black,947
101304,Black,79
109390,Black,497
96096,Black,422
89301,Black,965
87487,Hispanic,104
103698,Black,148
65189,Black,90
75820,Black,1061
63850,Black,175
59992,Black,170
77330,Black,532
72637,Hispanic,448
61730,Black,148
90296,Black,258
94985,Black,411
103001,Black,46
101051,Black,64
92865,White,50
56703,White,104
96997,Black,173
85238,Black,1333
89032,Hispanic,1238
89425,White,60
97439,Black,55
95997,White,70
83809,Black,84
63020,White,273
65158,Hispanic,643
68424,White,505
67612,Black,112
109551,White,887
88595,Black,1094
90227,Hispanic,55
86448,White,77
81842,Black,163
75853,Black,163
68551,Hispanic,213
60416,Black,489
70638,Black,1075
89189,Black,95
64084,Black,220
86949,White,82
78244,Black,146
87483,White,1167
65043,White,182
67215,Black,762
92416,Asian/Pacific Islander,77
80786,Black,148
81385,Black,129
64324,Black,144
87292,Black,81
74923,Black,338
87189,Black,94
68967,White,226
98692,Black,224
72411,Black,306
102222,Black,32
76883,Hispanic,280
77529,Hispanic,598
106538,Black,175
80726,Hispanic,112
51552,Hispanic,36
77794,Black,392
90627,Black,35
56676,Black,1105
98470,Hispanic,54
84540,White,118
79769,Black,943
60500,White,182
91610,Black,117
105215,Hispanic,137
72283,Black,93
59726,Black,180
64731,Black,179
109313,Black,140
88671,Black,517
94949,Black,109
87233,Black,190
82020,Black,78
71042,Black,161
65186,White,145
108828,Black,57
73001,Black,44
69229,Black,375
66632,Hispanic,176
100029,Black,73
62599,Black,77
78011,Black,172
71289,Black,131
100695,Hispanic,56
77978,Black,137
56908,White,375
81067,Hispanic,45
81344,Hispanic,97
62631,Black,207
85377,Black,1322
63346,Black,122
84262,Black,83
67338,Black,125
71611,Black,197
88722,Black,1258
105400,Hispanic,60
95893,White,51
100892,Black,72
70956,Black,86
58584,Black,113
89698,Black,115
74863,Black,41
98535,Hispanic,78
104660,Black,104
93608,Black,74
102527,Black,107
56829,Black,340
90102,Black,188
95542,Black,201
92486,Black,120
86412,Black,83
89505,Hispanic,542
68020,Black,279
70333,White,94
97790,White,290
69323,Black,97
79031,Black,115
56827,Black,134
96127,Black,108
77003,Hispanic,248
105307,White,270
88974,Black,126
85251,Hispanic,80
82736,Black,820
51457,Black,181
71110,Hispanic,79
99490,Black,204
57673,Black,104
104956,Black,217
98845,Black,406
97053,Hispanic,237
75721,White,164
102146,Black,207
101933,Black,48
71595,White,150
67852,Black,114
80637,Black,138
80304,Black,144
87248,Black,65
103926,Black,196
108380,Black,118
83043,Black,65
66662,Black,102
90762,Hispanic,112
87852,Hispanic,114
61838,Hispanic,75
98672,Black,60
85239,Black,1124
70467,Hispanic,77
83310,Black,360
104109,Black,301
61106,Black,110
104554,Black,76
88118,Hispanic,314
58637,Black,62
74106,Black,419
83917,Hispanic,106
70356,Black,107
85275,Black,223
71352,Black,547
104216,Hispanic,64
63714,Black,179
93425,Black,657
107314,Black,141
68702,Black,446
88360,Black,51
65243,Black,149
87873,Black,67
75288,White,361
105394,Black,77
76215,Black,54
73361,Hispanic,206
96855,Black,783
96844,Hispanic,872
92562,Black,79
92162,Black,106
71366,Black,379
87733,Black,42
86934,Black,29
62303,Hispanic,172
69251,Black,74
76483,Black,165
64339,Black,210
81908,Black,205
106081,Black,85
102250,White,80
91631,Black,739
70610,Black,102
64020,Black,332
68017,Black,106
75245,Black,878
96512,White,571
95466,Black,91
94161,Hispanic,141
98664,Black,412
82156,Black,280
59242,White,248
91665,Black,58
88838,White,154
98559,Black,105
93171,Hispanic,72
79848,Black,50
84636,Hispanic,705
80843,Black,805
71309,Black,457
77095,Black,808
72745,Black,85
65942,Black,120
84356,Black,739
63649,Black,493
95819,Black,134
72531,Black,140
71185,White,186
106357,Black,35
105902,Hispanic,107
104779,Black,67
92927,Hispanic,1011
103264,Black,70
107365,Black,42
102361,White,30
90902,Hispanic,67
95193,Black,146
80807,Black,948
88174,Black,160
66589,Hispanic,115
74560,White,140
56843,Hispanic,199
101189,Black,54
86424,Black,47
71412,Black,348
60613,Black,115
103053,Black,68
83585,Black,241
99915,Black,94
94476,Black,155
92763,White,100
73711,Black,110
72511,Black,224
59518,Black,668
108243,Black,196
99523,Black,103
57598,Black,428
61716,Hispanic,422
87943,White,434
70765,Black,205
102999,Black,60
65275,Black,161
64254,Black,235
98408,Hispanic,39
60332,Black,1107
57309,Black,226
62511,Black,120
67797,White,109
103004,Black,279
104099,White,247
67202,White,318
78808,Black,120
71961,Black,406
101200,Black,77
107060,Black,119
87245,Black,696
88953,Black,113
101420,Black,75
86811,Black,59
102812,Black,48
95917,Black,286
76611,White,271
99286,Black,46
108130,Black,229
102217,Black,595
82447,White,218
70352,Black,513
57853,Black,3490
95262,White,90
96333,Black,118
70346,Black,181
62680,White,91
94765,Black,412
97713,Black,153
79152,Hispanic,110
90280,Black,1014
76463,Black,143
97010,White,80
83949,Black,69
69911,White,82
58489,Black,76
89371,Black,260
82955,Black,101
96312,Black,272
90454,Black,40
91622,Black,54
99209,White,133
106124,Black,241
105896,Black,35
93479,Hispanic,590
95772,Hispanic,90
57965,White,431
91789,Hispanic,149
97058,Black,82
65653,Black,140
62576,White,799
92467,Black,70
104803,Black,203
95159,Hispanic,145
68718,Hispanic,106
63429,Hispanic,192
106806,Black,134
51509,Black,201
98030,Black,226
99213,Black,47
97290,Black,762
99278,Black,181
74952,White,329
70547,Black,64
83991,Black,69
62587,Black,122
107533,White,62
72935,Hispanic,358
101181,White,96
72961,Hispanic,213
83478,Black,38
59180,Black,123
107679,White,111
88005,White,607
82583,Black,154
90708,Black,347
94436,Black,37
90865,Black,1087
74856,Hispanic,888
90117,Black,57
106374,Black,78
87627,Black,100
88438,Black,615
70803,Black,217
61192,Black,120
65623,Black,600
51501,White,77
65757,Black,85
87624,Hispanic,190
67091,Black,841
76662,Black,771
61526,Black,161
63746,Black,327
76551,Hispanic,205
74779,White,567
74175,Black,108
88663,Black,133
67318,White,181
68690,Black,681
102195,Black,624
95739,Black,862
87820,White,1331
93821,Black,145
71416,White,207
27747,Black,311
76085,Hispanic,201
62937,Black,388
61760,Black,414
103805,White,418
97614,Black,25
63619,Black,187
93343,Hispanic,1041
83175,Black,795
85958,White,35
80046,Black,169
60400,Black,111
61878,Black,338
94088,Hispanic,57
85061,Black,887
62470,White,193
94720,Black,99
106187,Black,11
76071,Black,173
101885,Black,204
108634,Black,119
107506,Hispanic,134
83339,Black,92
96907,Black,362
103705,Black,98
89227,Black,106
51502,Black,2441
89886,Hispanic,194
59358,Black,423
70838,Black,187
101091,Black,148
62112,Black,1470
93952,White,1325
101133,Black,105
59419,Black,1526
66639,Black,91
92244,Black,62
95513,Black,57
85024,White,122
80731,Black,372
103146,Hispanic,80
96524,Black,64
96775,Hispanic,242
70057,Black,200
84807,Black,968
102935,Black,103
61207,White,566
95008,Black,782
104135,White,90
71141,Black,599
88479,Black,946
76415,Hispanic,675
67511,Black,524
66564,Black,110
61851,Black,185
85747,Black,61
73508,White,107
71837,Black,992
69431,Black,65
88284,Black,83
78332,Black,84
96467,Black,196
107756,Black,155
57727,Black,73
67324,Black,188
72265,Black,993
72633,Black,398
97654,Black,824
69611,Black,229
72921,Black,338
64064,Black,544
106128,Black,71
106042,Black,44
88682,Black,288
67950,Black,113
68795,Black,138
72888,Black,244
71280,Black,137
79662,Black,91
59755,Black,131
100859,Black,43
87665,Black,1327
84066,Native American/Alaskan Native,97
82976,Black,89
66987,Black,391
62292,Black,182
83431,Hispanic,541
93561,Black,242
73928,Black,362
65896,Black,209
81076,Black,1395
103325,Black,338
84571,Black,159
87103,Black,809
69936,Black,89
67855,Black,112
98346,Asian/Pacific Islander,58
102705,Black,77
97479,Black,70
64280,Black,146
82560,Hispanic,102
85471,Black,85
79691,Black,109
75842,Black,139
62310,Black,92
102163,White,332
84983,White,286
82415,Black,170
95891,Black,69
91117,Black,240
65866,Black,490
79593,Black,92
81661,Black,93
65939,Hispanic,137
72298,White,437
91267,Black,90
65875,Black,82
107689,Black,66
70924,White,606
70698,Hispanic,803
97932,Black,36
70648,Black,46
76858,Black,187
65746,Black,130
59137,Black,124
58893,Black,354
83629,Black,112
64329,White,213
77266,Black,256
94738,Hispanic,84
93168,Black,1364
83674,Black,178
71953,Black,61
108954,Black,122
74869,Black,930
103467,Black,105
63717,Asian/Pacific Islander,282
89562,Black,253
99284,Black,299
62059,Black,2629
100797,Black,182
100127,Black,71
82574,Black,333
107476,Black,238
101429,Hispanic,125
86248,Black,222
68722,Black,99
84016,Black,41
72925,Black,65
63349,Black,1124
105710,Black,281
72656,Hispanic,830
106907,White,279
75424,White,162
92660,Black,712
62072,Black,314
88260,Hispanic,198
92979,Black,138
79926,Black,451
107818,White,123
91945,White,63
96209,Hispanic,44
58079,White,149
83591,Black,184
82888,Black,104
96369,Black,995
93041,Black,178
84363,Black,168
73731,Black,442
100667,Black,101
71061,Black,109
82787,White,97
72587,White,944
27733,Black,85
64309,Black,604
84382,Black,1641
99004,Black,187
103042,Black,83
60594,Black,122
66701,Black,89
79211,Black,143
70112,White,199
85001,White,87
75442,Black,195
67467,Black,129
68540,Black,395
84162,White,126
83679,White,158
59232,Black,210
82277,Black,769
57621,Black,165
94594,White,115
102598,Black,147
63503,Black,2020
100242,Hispanic,62
62142,Hispanic,1083
82931,Black,101
106882,Black,89
96819,Black,105
63240,Black,203
88979,Black,383
78578,Black,113
88956,Black,113
75428,Black,180
62063,Black,590
66596,Hispanic,150
83036,Black,500
99592,Black,48
86124,Black,76
105975,White,255
100175,Black,50
84680,White,135
82967,Black,138
72469,Black,2233
107973,Black,36
74996,Black,157
70429,Black,510
101746,Hispanic,233
64422,Black,207
83325,Black,1442
98287,Hispanic,48
100011,Black,47
98308,Hispanic,52
74225,Hispanic,114
78938,Black,113
73505,Black,200
80554,Hispanic,113
88588,Hispanic,92
99255,White,135
86547,White,962
67453,Black,862
58121,Black,699
71390,Black,555
74732,Black,219
79939,Black,101
98429,Black,88
77104,Black,116
60923,Black,99
97735,Black,77
101437,Hispanic,126
87770,Black,77
74742,Black,78
102277,Black,412
71205,Black,70
59716,Black,468
76067,Black,77
56982,Black,150
61964,Black,109
91767,White,914
65899,Black,587
109385,Hispanic,480
86520,Black,713
108109,White,217
88912,Hispanic,79
87065,Black,162
89047,Black,121
75826,Black,1119
77654,Black,206
108454,Hispanic,174
79063,Black,687
87764,Hispanic,232
99001,Black,42
75051,Black,102
64308,Black,435
98166,Black,134
57958,Black,233
59842,Black,156
76675,Hispanic,119
84467,Black,451
60565,Hispanic,286
88373,Black,105
86568,Black,126
67886,Black,112
107408,Black,103
67470,White,721
69033,Hispanic,292
89347,Black,215
67263,Black,82
77957,Black,142
60772,Black,241
74072,Hispanic,50
80544,Black,336
100413,Black,48
69360,Black,288
101595,Black,148
86324,Black,549
92523,Black,860
103160,Black,87
61161,White,115
87278,Black,808
93459,Black,792
102605,Black,70
76237,White,135
80780,Hispanic,25
80225,White,1488
65237,Black,263
66569,Hispanic,90
71071,Black,498
75011,Black,38
100251,Black,866
75830,Black,125
73180,Black,64
100851,Black,102
85116,Black,135
103294,Black,61
66297,Black,223
91370,Black,132
79894,Black,381
78602,Black,124
74916,Black,296
92495,Black,641
91982,White,1069
93030,Black,566
87095,Hispanic,532
83145,White,89
66205,White,107
105869,Black,80
86149,Black,69
63490,Black,87
66688,Black,171
66040,Black,1367
62366,Black,303
71533,Black,413
62796,Black,1430
84263,Hispanic,171
107042,White,127
64748,Black,647
99505,Black,112
84531,Black,126
57377,Black,243
97737,Black,131
103170,Black,87
71684,Black,529
76455,Black,672
101534,Black,55
73663,White,100
57611,Black,168
108767,Hispanic,85
98729,Black,116
78228,Hispanic,1580
101214,White,52
68042,Hispanic,259
64717,Black,155
93767,Black,98
61386,Black,113
97848,Black,241
100222,Black,57
98144,Black,51
81440,Hispanic,143
70635,White,228
95187,Black,109
72789,Black,959
67328,White,171
69631,Black,142
86639,Black,576
70643,Black,137
96198,Hispanic,100
89838,Black,49
84778,Hispanic,304
60192,White,159
61894,White,88
62091,Black,132
98797,Black,114
64062,Black,162
104599,Black,205
63581,White,149
76350,White,235
86005,White,65
96251,Black,50
71092,Black,85
60657,Hispanic,244
86479,White,51
79002,White,130
95697,Black,193
66861,Black,95
107312,Black,330
88731,Black,110
58568,Hispanic,312
58671,Black,108
94554,White,49
79815,White,74
80909,Black,59
64665,Black,885
94418,Black,84
79881,Black,53
95218,Black,135
75944,Black,286
94321,Black,48
62170,White,99
109685,Hispanic,179
94651,Hispanic,55
86748,Black,101
71439,Black,186
70020,Black,244
78898,Black,600
97692,White,155
60667,Black,149
108350,White,310
62860,Black,66
88638,White,771
106665,Black,134
73759,Black,370
71138,Black,82
61480,Black,171
82269,Black,90
66151,Black,770
60041,Black,640
94989,Black,54
94631,White,60
72364,Black,148
63223,Black,220
110316,White,233
79664,White,85
94283,Black,468
78899,Black,90
71761,White,709
93388,Black,62
98686,White,81
87101,Black,76
84859,Black,129
66109,Black,44
58027,Black,147
89989,Black,468
105113,Black,340
94619,Hispanic,62
58573,Black,154
107599,Black,82
107295,Hispanic,234
73734,Black,85
71337,Black,546
93511,Black,523
65732,White,146
108238,Hispanic,734
87035,White,38
75862,Black,403
63958,Black,144
58305,Black,272
92742,Hispanic,72
85614,Black,75
94639,Hispanic,423
96784,Black,177
88444,Black,179
64379,Hispanic,133
68481,Black,130
58821,Black,129
88862,Hispanic,100
77951,Hispanic,19
78975,Black,103
63992,Black,168
94842,Black,147
81247,Black,72
62423,Black,715
75440,Black,175
105264,Black,143
102603,Black,91
93647,Black,38
72988,Black,42
86893,Hispanic,54
95787,Black,310
96554,Black,97
75598,Hispanic,136
73653,White,357
103364,White,85
105108,Black,180
84046,Black,743
80110,Hispanic,681
102952,Black,86
84350,Hispanic,330
107785,Black,93
99885,Black,772
79778,Black,66
56936,Black,761
59116,Black,107
62427,Black,87
57219,Black,163
64912,White,362
63755,Black,163
93204,White,111
71950,Black,75
61458,Black,180
98596,Black,396
92210,Black,1086
82696,Black,80
62103,Black,468
107421,White,64
91077,Black,728
63279,Black,65
67146,Black,424
84278,Black,118
80287,White,127
61520,Black,127
102502,White,83
85889,Black,460
79362,Black,248
102322,Black,40
70212,Black,123
85215,Black,83
101960,Black,40
96396,Black,54
88147,Black,162
76743,Black,209
99839,Hispanic,56
106298,Black,83
74798,Hispanic,89
64292,Black,191
69271,Black,90
81532,Black,215
84482,Black,384
86188,Black,1255
98641,Black,385
68075,White,144
103409,Black,158
59980,White,174
87525,Black,119
79534,White,138
73573,Black,106
75810,Hispanic,280
70939,Hispanic,521
103429,Black,66
96527,Hispanic,464
102247,Hispanic,178
66656,Black,215
61758,White,1658
81018,White,289
64000,Hispanic,1605
67098,Black,84
64931,White,170
102745,Black,90
60851,Black,467
88399,Black,175
65661,Hispanic,204
104095,Black,430
99388,Black,66
82284,Hispanic,74
82367,Black,142
102954,Black,274
77936,Black,555
62202,Black,206
82453,Hispanic,361
97625,White,61
93179,Black,90
108349,Black,129
99155,Hispanic,59
59264,Black,1512
101432,Hispanic,187
66071,Black,427
106233,Black,82
75744,Hispanic,191
87435,Black,1169
104306,White,77
84430,Black,1377
82131,White,161
65821,Black,61
93069,Black,59
97305,Black,158
84878,Black,78
82477,White,45
70043,Black,67
99541,Hispanic,339
84260,White,167
87128,Hispanic,74
103758,Black,36
65574,White,421
78526,Black,158
107839,White,475
105592,Black,90
64765,Black,173
105645,Black,30
59634,Black,647
79784,Black,481
70117,White,351
65125,Black,351
92909,Black,1069
93262,Black,107
69851,White,547
64111,Black,160
92416,White,77
95063,Black,404
79301,Black,136
73561,Black,154
67897,White,112
60200,Black,137
73827,Black,88
99380,Hispanic,212
79277,Black,63
64144,White,830
105328,Black,339
85350,Black,1661
99835,White,106
83801,Black,684
103297,Black,78
101241,Asian/Pacific Islander,191
104933,Black,210
104981,Black,58
91419,Black,91
91464,Hispanic,700
108148,Black,142
102874,White,46
84709,Black,89
101221,Black,113
65299,White,1687
61777,White,154
106502,Black,74
95336,Black,55
87646,Hispanic,548
98669,Black,52
63580,Hispanic,785
72491,Hispanic,131
62321,White,92
97240,White,211
107274,Black,34
84781,Black,100
77502,Black,158
60404,Black,1584
62045,White,107
60258,Black,579
96434,Black,94
51438,Black,239
102914,Black,124
77672,Black,156
78969,Asian/Pacific Islander,198
91189,Hispanic,38
64832,Black,159
78144,Black,165
57791,Black,290
72519,Black,227
100759,Black,256
100891,Hispanic,113
93718,White,48
89250,Black,270
92802,Black,1099
94826,Black,531
66543,Black,113
63971,White,1133
103630,Black,74
70711,Black,96
107310,Black,77
57604,Black,589
85810,Black,48
89196,Black,103
88834,Black,121
89729,Black,827
70893,Hispanic,124
104396,Black,44
77097,Hispanic,1515
65077,Black,165
99608,Black,79
92422,Hispanic,127
85355,Black,716
63238,Black,262
96379,Black,115
67024,Black,178
74217,Black,121
94185,Black,745
73024,Black,143
95376,Asian/Pacific Islander,443
82429,Black,86
108936,Black,82
84420,White,125
64776,Black,112
72927,Black,144
102761,Black,140
71997,Black,103
106929,Black,84
109555,Black,854
96091,White,242
65655,Black,265
101388,Hispanic,36
94441,Black,65
100942,Black,171
102350,Black,919
74781,Hispanic,33
72877,Black,244
109938,White,417
99370,Black,116
77694,Black,151
58547,White,1416
90528,Hispanic,33
75728,White,144
94455,Black,78
93258,Asian/Pacific Islander,988
58765,Black,220
60342,Black,330
99771,Black,162
93372,Black,65
99656,Black,67
72857,Black,78
75650,White,147
64543,Black,175
65003,Hispanic,188
76307,White,306
106224,Black,127
100117,Hispanic,75
62375,Black,108
100136,Black,56
74288,Black,1349
66597,Black,1689
71565,Black,1302
66920,Black,121
101868,White,281
59246,Black,189
85476,Black,197
76631,Black,163
67184,Black,78
73780,Black,472
58998,Black,167
68938,White,90
79465,Hispanic,139
106116,White,161
100059,White,64
56960,Black,187
58346,Hispanic,168
99230,Black,324
83082,Hispanic,126
105229,Hispanic,131
62788,Black,192
78680,White,108
66805,White,334
85201,Black,85
105590,Hispanic,105
92340,White,119
56843,White,199
97342,Black,56
90438,Black,28
90764,Black,78
68125,White,2112
66174,Hispanic,111
58248,Black,85
106529,Black,134
87445,Black,429
92164,Black,91
87976,Black,375
87498,Black,401
90694,White,95
85361,Black,811
72477,Black,54
73877,Black,138
63984,Hispanic,155
82703,White,202
94284,White,44
78147,White,49
102383,Black,64
78796,Black,121
69490,Black,281
66233,Hispanic,987
87509,Black,308
98967,Black,203
98964,Black,52
107021,Hispanic,122
70481,Hispanic,670
106638,Black,172
100919,Black,75
67310,Hispanic,116
99937,Black,67
72859,Black,236
71537,Black,313
103110,Black,41
71935,Black,184
79950,Black,85
86531,Black,1234
85908,Black,65
66944,Black,89
83987,Black,1157
99194,Black,58
67539,Black,655
105602,Black,98
94002,Black,84
69004,Hispanic,90
60986,Black,353
93799,White,103
63846,Black,158
110228,White,204
83356,Black,132
68047,Asian/Pacific Islander,196
80935,White,323
86442,Black,189
75945,Black,259
83003,Hispanic,819
76137,Hispanic,268
76880,Black,196
82112,Black,262
60297,Black,116
90583,Black,738
82534,Black,133
98508,Black,432
73004,White,38
80278,Black,124
66285,White,720
61965,Black,642
85467,White,1490
58534,Black,132
109561,White,857
82199,Black,145
56799,White,288
63557,Black,189
100275,Black,61
85254,Black,1309
81945,Black,724
89457,Black,126
82738,White,271
60578,Black,503
73714,Black,110
88802,Black,429
63416,Black,165
58864,Black,215
91575,Black,675
102885,Black,71
83369,Black,148
72996,Black,87
108270,Hispanic,59
107888,Black,174
100601,Black,163
72388,White,144
97480,Black,70
71727,White,271
71368,Black,98
74999,Black,959
103104,Black,177
83200,Black,52
81146,Black,97
91422,Black,77
76144,Black,232
91204,White,88
108600,White,66
62761,Black,145
94388,Black,135
88480,Black,113
90895,White,82
69659,Black,76
71926,Black,58
64506,Black,152
105750,Black,959
69970,Black,199
86511,Black,139
73342,Black,180
100843,Black,45
66914,Black,87
66106,White,16
95454,Black,350
91161,White,57
58968,Black,567
60796,Black,142
103168,Black,49
61812,Black,508
59551,White,192
66997,Asian/Pacific Islander,357
101225,Black,154
84876,Hispanic,281
84809,Black,99
61592,Black,120
73097,White,154
74309,Black,162
69946,Black,205
102822,Black,107
71399,Black,91
86842,Hispanic,548
89095,Black,200
75547,White,116
86891,Black,835
64941,Black,180
61397,White,97
98954,Black,113
106392,White,110
105321,Black,70
67784,Black,55
81509,Black,122
93226,White,107
107239,White,71
84388,Black,111
105440,Black,152
108451,White,76
64911,White,174
97698,Hispanic,1048
89179,Black,298
59398,White,386
72542,Black,111
64893,Black,685
75519,Black,152
74466,White,103
89878,Black,87
88872,Black,926
107486,White,86
103430,White,81
62526,Black,120
90688,Black,26
81438,Black,78
105608,Black,40
59690,Hispanic,112
93634,Black,184
82944,Black,191
72587,Hispanic,944
69860,White,110
57385,Hispanic,175
90918,Black,1222
103002,Black,143
90350,Black,286
77500,Black,172
60704,White,147
81386,Black,164
72702,Black,137
78869,Black,98
61084,Black,127
78224,Black,154
62586,Black,164
60707,White,395
60442,Hispanic,145
68413,Black,156
93925,Black,107
78902,Black,959
87212,Black,71
93772,White,502
95520,Black,406
74001,White,92
57508,Black,127
104190,Black,162
82646,White,188
69788,Black,92
87771,Black,74
97085,Black,718
89234,Black,121
91592,Black,128
94269,White,46
61678,White,272
71521,Black,58
82423,Black,114
87693,Black,44
83817,Black,1268
78656,White,725
97245,Black,939
102988,Black,93
83151,Black,96
80126,Black,422
80145,Black,455
61848,Hispanic,144
88471,Black,142
104055,Black,169
97558,Black,108
74027,Black,382
81181,Black,76
75023,White,219
71612,Black,73
79419,White,1301
106146,Black,55
67952,Black,195
83813,Black,682
101390,White,36
95135,Black,965
86527,Black,86
89309,Black,87
66575,Black,254
102600,Black,122
101621,Hispanic,231
99052,Black,357
97875,Hispanic,253
95404,Black,83
71109,White,987
104531,Black,354
95390,Black,100
85780,White,218
107890,Black,48
65862,Black,414
68671,Black,325
79752,Black,1485
86876,Black,1351
103948,Black,118
73100,Hispanic,132
76427,Hispanic,217
83687,Black,198
61265,Black,216
83494,Black,119
96908,Black,345
71581,Black,82
97890,White,47
93577,Black,135
75875,Black,828
102645,Black,29
98267,White,82
65824,Hispanic,301
87281,Hispanic,724
104788,Black,35
64335,Black,142
86278,White,452
60485,White,1424
101384,Black,317
66693,Black,166
101168,White,62
63688,Black,227
90770,Black,195
87426,White,931
98517,Black,360
75899,Black,70
108881,Black,33
63576,Hispanic,869
101789,Hispanic,378
59352,Black,68
91758,Black,95
77554,Black,155
106889,Black,88
65676,Black,176
73884,Black,807
100464,Asian/Pacific Islander,72
57687,Hispanic,118
58031,Hispanic,119
71156,Black,206
75201,Black,366
72489,White,303
93585,Black,62
98386,Black,1113
100860,Black,114
59510,White,479
100807,Black,78
81275,Black,98
103164,Hispanic,31
108535,Black,75
56678,Black,166
61398,Black,150
96987,Black,59
103229,Black,1167
78994,White,112
98149,Black,49
107164,Black,162
65416,White,266
64575,Black,163
62489,Black,380
89795,Hispanic,833
74016,Hispanic,50
79391,Black,432
70945,White,890
88045,White,46
96018,Black,115
70575,White,84
59135,Black,333
76104,Black,153
75162,White,540
64044,White,205
57454,White,138
103219,Black,70
72821,Black,204
85728,Black,75
85967,Hispanic,109
88894,Black,393
83985,Black,91
75906,Black,245
103574,Hispanic,445
75455,Hispanic,264
79584,Black,133
77451,White,1750
90015,Hispanic,93
91318,White,130
62834,Black,288
82747,Hispanic,132
89817,Black,97
66854,Black,1189
99563,Black,59
64408,White,216
108296,Black,76
95802,Black,309
86063,Black,78
109596,Hispanic,424
87306,Black,501
57287,Black,135
65553,White,324
68216,White,92
93529,Black,132
77821,Black,1050
88808,Black,120
101909,Black,669
73062,Black,579
88747,Black,511
101947,Black,75
98968,Hispanic,56
85651,Black,729
61115,Black,297
83967,Black,206
62113,Black,404
102207,Black,85
81209,Black,81
83216,Hispanic,233
63103,Black,113
66250,Black,188
90082,Black,801
103667,Asian/Pacific Islander,109
56990,Black,166
102469,Black,78
59249,Black,172
